Timestep,Loss
8850,0.4515638053417206
8851,0.4515638053417206
8852,0.4515638053417206
8853,1.395708441734314
8854,1.395708441734314
8855,1.395708441734314
8856,1.395708441734314
8857,2.389071464538574
8858,2.389071464538574
8859,2.389071464538574
8860,2.389071464538574
8861,1.6470370292663574
8862,1.6470370292663574
8863,1.6470370292663574
8864,1.6470370292663574
8865,1.4719350337982178
8866,1.4719350337982178
8867,1.4719350337982178
8868,0.0
8869,1.2910691499710083
8870,1.2910691499710083
8871,1.2910691499710083
8872,1.2910691499710083
8873,2.3057382106781006
8874,2.3057382106781006
8875,2.3057382106781006
8876,2.3057382106781006
8877,0.9699233174324036
8878,0.9699233174324036
8879,0.9699233174324036
8880,0.9699233174324036
8881,1.7822721004486084
8882,1.7822721004486084
8883,1.7822721004486084
8884,1.7822721004486084
8885,0.8125911355018616
8886,0.8125911355018616
8887,0.8125911355018616
8888,0.0
8889,1.9378013610839844
8890,1.9378013610839844
8891,0.0
8892,0.0
8893,1.5432003736495972
8894,0.0
8895,0.0
8896,0.0
8897,1.9245703220367432
8898,1.9245703220367432
8899,0.0
8900,0.0
8901,1.1989247798919678
8902,1.1989247798919678
8903,1.1989247798919678
8904,0.0
8905,0.5588376522064209
8906,0.5588376522064209
8907,0.5588376522064209
8908,0.0
8909,1.5996218919754028
8910,1.5996218919754028
8911,1.5996218919754028
8912,1.5996218919754028
8913,1.134001612663269
8914,1.134001612663269
8915,1.134001612663269
8916,1.134001612663269
8917,0.8648765087127686
8918,0.8648765087127686
8919,0.8648765087127686
8920,0.8648765087127686
8921,2.013587236404419
8922,2.013587236404419
8923,2.013587236404419
8924,0.0
8925,1.9543797969818115
8926,0.0
8927,0.0
8928,0.0
8929,0.7818465232849121
8930,0.7818465232849121
8931,0.7818465232849121
8932,0.7818465232849121
8933,1.1523617506027222
8934,1.1523617506027222
8935,1.1523617506027222
8936,1.1523617506027222
8937,1.2987160682678223
8938,1.2987160682678223
8939,1.2987160682678223
8940,1.2987160682678223
8941,0.973619282245636
8942,0.973619282245636
8943,0.973619282245636
8944,0.973619282245636
8945,2.510952949523926
8946,2.510952949523926
8947,2.510952949523926
8948,2.510952949523926
8949,2.40925931930542
8950,2.40925931930542
8951,2.40925931930542
8952,2.40925931930542
8953,1.5804870128631592
8954,1.5804870128631592
8955,1.5804870128631592
8956,1.5804870128631592
8957,0.931190550327301
8958,0.931190550327301
8959,0.931190550327301
8960,0.931190550327301
8961,1.2780331373214722
8962,1.2780331373214722
8963,1.2780331373214722
8964,1.2780331373214722
8965,1.8180824518203735
8966,1.8180824518203735
8967,1.8180824518203735
8968,1.8180824518203735
8969,2.0203418731689453
8970,2.0203418731689453
8971,2.0203418731689453
8972,2.0203418731689453
8973,1.1450731754302979
8974,1.1450731754302979
8975,1.1450731754302979
8976,1.1450731754302979
8977,2.5635275840759277
8978,2.5635275840759277
8979,2.5635275840759277
8980,2.5635275840759277
8981,0.8487215638160706
8982,0.8487215638160706
8983,0.8487215638160706
8984,0.8487215638160706
8985,0.499468594789505
8986,0.499468594789505
8987,0.499468594789505
8988,0.499468594789505
8989,0.8054175972938538
8990,0.8054175972938538
8991,0.8054175972938538
8992,0.8054175972938538
8993,1.5011086463928223
8994,1.5011086463928223
8995,1.5011086463928223
8996,1.5011086463928223
8997,1.887805461883545
8998,0.0
8999,0.0
9000,0.0
9001,1.8500568866729736
9002,1.8500568866729736
9003,1.8500568866729736
9004,1.8500568866729736
9005,1.4633923768997192
9006,1.4633923768997192
9007,1.4633923768997192
9008,1.4633923768997192
9009,2.0266757011413574
9010,2.0266757011413574
9011,2.0266757011413574
9012,2.0266757011413574
9013,3.4727630615234375
9014,3.4727630615234375
9015,3.4727630615234375
9016,3.4727630615234375
9017,1.8545514345169067
9018,1.8545514345169067
9019,1.8545514345169067
9020,1.8545514345169067
9021,1.2599817514419556
9022,1.2599817514419556
9023,1.2599817514419556
9024,1.2599817514419556
9025,1.2669745683670044
9026,1.2669745683670044
9027,1.2669745683670044
9028,1.2669745683670044
9029,0.7700921297073364
9030,0.7700921297073364
9031,0.7700921297073364
9032,0.7700921297073364
9033,1.6970629692077637
9034,1.6970629692077637
9035,1.6970629692077637
9036,1.6970629692077637
9037,1.2311341762542725
9038,0.0
9039,0.0
9040,0.0
9041,1.0598827600479126
9042,1.0598827600479126
9043,1.0598827600479126
9044,1.0598827600479126
9045,2.3605427742004395
9046,2.3605427742004395
9047,2.3605427742004395
9048,2.3605427742004395
9049,1.0546680688858032
9050,1.0546680688858032
9051,1.0546680688858032
9052,1.0546680688858032
9053,1.7619738578796387
9054,1.7619738578796387
9055,1.7619738578796387
9056,1.7619738578796387
9057,1.0159980058670044
9058,1.0159980058670044
9059,1.0159980058670044
9060,1.0159980058670044
9061,1.7571659088134766
9062,1.7571659088134766
9063,1.7571659088134766
9064,1.7571659088134766
9065,2.931885242462158
9066,0.0
9067,0.0
9068,0.0
9069,1.673419713973999
9070,1.673419713973999
9071,1.673419713973999
9072,0.0
9073,1.383778691291809
9074,1.383778691291809
9075,1.383778691291809
9076,1.383778691291809
9077,1.8778401613235474
9078,1.8778401613235474
9079,1.8778401613235474
9080,1.8778401613235474
9081,2.306108236312866
9082,2.306108236312866
9083,2.306108236312866
9084,2.306108236312866
9085,1.9643670320510864
9086,1.9643670320510864
9087,1.9643670320510864
9088,1.9643670320510864
9089,0.8167320489883423
9090,0.8167320489883423
9091,0.8167320489883423
9092,0.8167320489883423
9093,2.396538257598877
9094,2.396538257598877
9095,2.396538257598877
9096,2.396538257598877
9097,1.7037830352783203
9098,1.7037830352783203
9099,1.7037830352783203
9100,1.7037830352783203
9101,1.674237608909607
9102,1.674237608909607
9103,1.674237608909607
9104,1.674237608909607
9105,2.4303789138793945
9106,2.4303789138793945
9107,2.4303789138793945
9108,2.4303789138793945
9109,1.1467963457107544
9110,1.1467963457107544
9111,1.1467963457107544
9112,1.1467963457107544
9113,1.818210482597351
9114,1.818210482597351
9115,1.818210482597351
9116,1.818210482597351
9117,2.011002779006958
9118,2.011002779006958
9119,2.011002779006958
9120,2.011002779006958
9121,1.9802759885787964
9122,1.9802759885787964
9123,1.9802759885787964
9124,1.9802759885787964
9125,2.1696677207946777
9126,2.1696677207946777
9127,2.1696677207946777
9128,2.1696677207946777
9129,2.3703293800354004
9130,2.3703293800354004
9131,2.3703293800354004
9132,2.3703293800354004
9133,2.4631757736206055
9134,2.4631757736206055
9135,2.4631757736206055
9136,2.4631757736206055
9137,1.2366633415222168
9138,1.2366633415222168
9139,1.2366633415222168
9140,1.2366633415222168
9141,1.8615819215774536
9142,1.8615819215774536
9143,1.8615819215774536
9144,1.8615819215774536
9145,0.8388245701789856
9146,0.8388245701789856
9147,0.8388245701789856
9148,0.8388245701789856
9149,1.1236464977264404
9150,1.1236464977264404
9151,1.1236464977264404
9152,1.1236464977264404
9153,1.2813770771026611
9154,1.2813770771026611
9155,1.2813770771026611
9156,1.2813770771026611
9157,1.016028881072998
9158,1.016028881072998
9159,1.016028881072998
9160,1.016028881072998
9161,1.5745145082473755
9162,1.5745145082473755
9163,1.5745145082473755
9164,1.5745145082473755
9165,0.9454152584075928
9166,0.9454152584075928
9167,0.9454152584075928
9168,0.9454152584075928
9169,2.0610742568969727
9170,0.0
9171,0.0
9172,0.0
9173,1.9407659769058228
9174,1.9407659769058228
9175,0.0
9176,0.0
9177,1.5873726606369019
9178,0.0
9179,0.0
9180,0.0
9181,2.0432302951812744
9182,2.0432302951812744
9183,2.0432302951812744
9184,2.0432302951812744
9185,2.3552606105804443
9186,2.3552606105804443
9187,2.3552606105804443
9188,2.3552606105804443
9189,1.6760581731796265
9190,1.6760581731796265
9191,0.0
9192,0.0
9193,1.8879287242889404
9194,1.8879287242889404
9195,1.8879287242889404
9196,1.8879287242889404
9197,1.4963914155960083
9198,1.4963914155960083
9199,0.0
9200,0.0
9201,0.9402545690536499
9202,0.9402545690536499
9203,0.9402545690536499
9204,0.9402545690536499
9205,1.964063286781311
9206,0.0
9207,0.0
9208,0.0
9209,1.5074117183685303
9210,1.5074117183685303
9211,1.5074117183685303
9212,0.0
9213,0.43028977513313293
9214,0.43028977513313293
9215,0.0
9216,0.0
9217,0.9521492123603821
9218,0.9521492123603821
9219,0.0
9220,0.0
9221,1.926499843597412
9222,1.926499843597412
9223,0.0
9224,0.0
9225,1.6136295795440674
9226,1.6136295795440674
9227,1.6136295795440674
9228,1.6136295795440674
9229,1.534647822380066
9230,1.534647822380066
9231,0.0
9232,0.0
9233,2.6066172122955322
9234,0.0
9235,0.0
9236,0.0
9237,0.7575856447219849
9238,0.7575856447219849
9239,0.7575856447219849
9240,0.7575856447219849
9241,1.0445692539215088
9242,0.0
9243,0.0
9244,0.0
9245,0.9726155996322632
9246,0.9726155996322632
9247,0.9726155996322632
9248,0.9726155996322632
9249,1.4989595413208008
9250,1.4989595413208008
9251,1.4989595413208008
9252,1.4989595413208008
9253,1.2851594686508179
9254,1.2851594686508179
9255,1.2851594686508179
9256,1.2851594686508179
9257,1.3962385654449463
9258,1.3962385654449463
9259,1.3962385654449463
9260,1.3962385654449463
9261,2.4574060440063477
9262,2.4574060440063477
9263,2.4574060440063477
9264,2.4574060440063477
9265,1.2883182764053345
9266,1.2883182764053345
9267,1.2883182764053345
9268,1.2883182764053345
9269,1.5922435522079468
9270,1.5922435522079468
9271,1.5922435522079468
9272,1.5922435522079468
9273,1.3112473487854004
9274,1.3112473487854004
9275,1.3112473487854004
9276,1.3112473487854004
9277,0.7898550033569336
9278,0.0
9279,0.0
9280,0.0
9281,1.8501964807510376
9282,1.8501964807510376
9283,1.8501964807510376
9284,1.8501964807510376
9285,1.2579478025436401
9286,1.2579478025436401
9287,1.2579478025436401
9288,1.2579478025436401
9289,1.6094517707824707
9290,1.6094517707824707
9291,1.6094517707824707
9292,0.0
9293,0.8993400931358337
9294,0.8993400931358337
9295,0.0
9296,0.0
9297,0.5488475561141968
9298,0.0
9299,0.0
9300,0.0
9301,1.8224118947982788
9302,1.8224118947982788
9303,1.8224118947982788
9304,0.0
9305,2.0519020557403564
9306,2.0519020557403564
9307,0.0
9308,0.0
9309,1.3161808252334595
9310,0.0
9311,0.0
9312,0.0
9313,1.7162292003631592
9314,0.0
9315,0.0
9316,0.0
9317,2.0406320095062256
9318,0.0
9319,0.0
9320,0.0
9321,2.098695755004883
9322,0.0
9323,0.0
9324,0.0
9325,1.0102607011795044
9326,1.0102607011795044
9327,1.0102607011795044
9328,1.0102607011795044
9329,0.5457000136375427
9330,0.5457000136375427
9331,0.5457000136375427
9332,0.5457000136375427
9333,1.2918814420700073
9334,1.2918814420700073
9335,1.2918814420700073
9336,1.2918814420700073
9337,1.03697669506073
9338,1.03697669506073
9339,1.03697669506073
9340,1.03697669506073
9341,0.6243492364883423
9342,0.6243492364883423
9343,0.6243492364883423
9344,0.0
9345,1.4897257089614868
9346,1.4897257089614868
9347,1.4897257089614868
9348,1.4897257089614868
9349,1.0622245073318481
9350,1.0622245073318481
9351,0.0
9352,0.0
9353,1.9056929349899292
9354,1.9056929349899292
9355,0.0
9356,0.0
9357,1.7097015380859375
9358,1.7097015380859375
9359,0.0
9360,0.0
9361,1.3407825231552124
9362,0.0
9363,0.0
9364,0.0
9365,0.863753080368042
9366,0.863753080368042
9367,0.863753080368042
9368,0.0
9369,1.4183905124664307
9370,1.4183905124664307
9371,0.0
9372,0.0
9373,1.7307090759277344
9374,1.7307090759277344
9375,0.0
9376,0.0
9377,2.089840888977051
9378,2.089840888977051
9379,0.0
9380,0.0
9381,1.6585719585418701
9382,0.0
9383,0.0
9384,0.0
9385,1.6391751766204834
9386,1.6391751766204834
9387,0.0
9388,0.0
9389,1.0829488039016724
9390,0.0
9391,0.0
9392,0.0
9393,1.3647736310958862
9394,1.3647736310958862
9395,0.0
9396,0.0
9397,1.1751346588134766
9398,0.0
9399,0.0
9400,0.0
9401,2.2156295776367188
9402,2.2156295776367188
9403,2.2156295776367188
9404,0.0
9405,1.721156358718872
9406,0.0
9407,0.0
9408,0.0
9409,1.334883451461792
9410,1.334883451461792
9411,1.334883451461792
9412,0.0
9413,1.3761239051818848
9414,0.0
9415,0.0
9416,0.0
9417,2.250443696975708
9418,2.250443696975708
9419,2.250443696975708
9420,2.250443696975708
9421,1.441698670387268
9422,1.441698670387268
9423,1.441698670387268
9424,1.441698670387268
9425,1.3947473764419556
9426,1.3947473764419556
9427,1.3947473764419556
9428,1.3947473764419556
9429,2.324375867843628
9430,2.324375867843628
9431,2.324375867843628
9432,2.324375867843628
9433,1.8370529413223267
9434,1.8370529413223267
9435,1.8370529413223267
9436,1.8370529413223267
9437,3.1531851291656494
9438,3.1531851291656494
9439,0.0
9440,0.0
9441,2.0111212730407715
9442,2.0111212730407715
9443,2.0111212730407715
9444,2.0111212730407715
9445,2.2517335414886475
9446,2.2517335414886475
9447,2.2517335414886475
9448,2.2517335414886475
9449,1.8983056545257568
9450,1.8983056545257568
9451,1.8983056545257568
9452,1.8983056545257568
9453,1.992295742034912
9454,1.992295742034912
9455,1.992295742034912
9456,1.992295742034912
9457,1.8915213346481323
9458,1.8915213346481323
9459,1.8915213346481323
9460,1.8915213346481323
9461,1.725296974182129
9462,1.725296974182129
9463,1.725296974182129
9464,1.725296974182129
9465,1.8673896789550781
9466,1.8673896789550781
9467,1.8673896789550781
9468,1.8673896789550781
9469,2.7393813133239746
9470,2.7393813133239746
9471,2.7393813133239746
9472,2.7393813133239746
9473,1.5129616260528564
9474,1.5129616260528564
9475,1.5129616260528564
9476,1.5129616260528564
9477,1.5419316291809082
9478,1.5419316291809082
9479,0.0
9480,0.0
9481,2.32411527633667
9482,2.32411527633667
9483,2.32411527633667
9484,2.32411527633667
9485,2.030959129333496
9486,2.030959129333496
9487,2.030959129333496
9488,2.030959129333496
9489,1.3703337907791138
9490,1.3703337907791138
9491,1.3703337907791138
9492,1.3703337907791138
9493,1.3972210884094238
9494,1.3972210884094238
9495,1.3972210884094238
9496,1.3972210884094238
9497,1.4750224351882935
9498,1.4750224351882935
9499,1.4750224351882935
9500,1.4750224351882935
9501,0.9104607105255127
9502,0.9104607105255127
9503,0.9104607105255127
9504,0.9104607105255127
9505,2.270857810974121
9506,2.270857810974121
9507,0.0
9508,0.0
9509,0.9418431520462036
9510,0.9418431520462036
9511,0.9418431520462036
9512,0.9418431520462036
9513,1.6819161176681519
9514,1.6819161176681519
9515,1.6819161176681519
9516,1.6819161176681519
9517,1.5004150867462158
9518,1.5004150867462158
9519,1.5004150867462158
9520,1.5004150867462158
9521,0.8024979829788208
9522,0.8024979829788208
9523,0.8024979829788208
9524,0.0
9525,1.0393550395965576
9526,0.0
9527,0.0
9528,0.0
9529,0.996160089969635
9530,0.996160089969635
9531,0.996160089969635
9532,0.996160089969635
9533,0.8284797668457031
9534,0.8284797668457031
9535,0.8284797668457031
9536,0.8284797668457031
9537,1.4130656719207764
9538,1.4130656719207764
9539,1.4130656719207764
9540,1.4130656719207764
9541,1.2372561693191528
9542,1.2372561693191528
9543,1.2372561693191528
9544,1.2372561693191528
9545,1.1200135946273804
9546,1.1200135946273804
9547,1.1200135946273804
9548,1.1200135946273804
9549,0.8969690799713135
9550,0.8969690799713135
9551,0.8969690799713135
9552,0.8969690799713135
9553,1.5168979167938232
9554,1.5168979167938232
9555,1.5168979167938232
9556,1.5168979167938232
9557,0.9743854403495789
9558,0.9743854403495789
9559,0.9743854403495789
9560,0.9743854403495789
9561,1.5951038599014282
9562,1.5951038599014282
9563,1.5951038599014282
9564,1.5951038599014282
9565,2.3673932552337646
9566,2.3673932552337646
9567,2.3673932552337646
9568,2.3673932552337646
9569,2.2940409183502197
9570,2.2940409183502197
9571,2.2940409183502197
9572,2.2940409183502197
9573,1.8951504230499268
9574,1.8951504230499268
9575,1.8951504230499268
9576,1.8951504230499268
9577,2.588771343231201
9578,2.588771343231201
9579,2.588771343231201
9580,2.588771343231201
9581,1.1734237670898438
9582,1.1734237670898438
9583,1.1734237670898438
9584,1.1734237670898438
9585,1.9546208381652832
9586,1.9546208381652832
9587,1.9546208381652832
9588,1.9546208381652832
9589,2.854452133178711
9590,2.854452133178711
9591,2.854452133178711
9592,2.854452133178711
9593,1.5841848850250244
9594,1.5841848850250244
9595,1.5841848850250244
9596,1.5841848850250244
9597,2.0342884063720703
9598,2.0342884063720703
9599,2.0342884063720703
9600,2.0342884063720703
9601,1.8857017755508423
9602,1.8857017755508423
9603,1.8857017755508423
9604,1.8857017755508423
9605,2.2765979766845703
9606,2.2765979766845703
9607,2.2765979766845703
9608,2.2765979766845703
9609,2.505289077758789
9610,0.0
9611,0.0
9612,0.0
9613,1.065492033958435
9614,1.065492033958435
9615,1.065492033958435
9616,1.065492033958435
9617,0.35741889476776123
9618,0.35741889476776123
9619,0.35741889476776123
9620,0.35741889476776123
9621,2.1027822494506836
9622,2.1027822494506836
9623,2.1027822494506836
9624,2.1027822494506836
9625,1.1964668035507202
9626,1.1964668035507202
9627,1.1964668035507202
9628,1.1964668035507202
9629,0.43539825081825256
9630,0.43539825081825256
9631,0.43539825081825256
9632,0.43539825081825256
9633,1.2285139560699463
9634,1.2285139560699463
9635,1.2285139560699463
9636,1.2285139560699463
9637,2.197901487350464
9638,2.197901487350464
9639,2.197901487350464
9640,2.197901487350464
9641,1.058860421180725
9642,1.058860421180725
9643,1.058860421180725
9644,1.058860421180725
9645,1.7385802268981934
9646,1.7385802268981934
9647,1.7385802268981934
9648,0.0
9649,1.1100187301635742
9650,1.1100187301635742
9651,0.0
9652,0.0
9653,1.1880165338516235
9654,1.1880165338516235
9655,1.1880165338516235
9656,1.1880165338516235
9657,1.6969819068908691
9658,1.6969819068908691
9659,1.6969819068908691
9660,1.6969819068908691
9661,2.646284818649292
