Timestep,Loss
9232,3.7242279052734375
9233,1.9672638177871704
9234,1.9672638177871704
9235,1.9672638177871704
9236,1.9672638177871704
9237,2.6078977584838867
9238,2.6078977584838867
9239,2.6078977584838867
9240,2.6078977584838867
9241,3.794483184814453
9242,3.794483184814453
9243,3.794483184814453
9244,3.794483184814453
9245,1.9345767498016357
9246,1.9345767498016357
9247,1.9345767498016357
9248,1.9345767498016357
9249,2.951900005340576
9250,2.951900005340576
9251,2.951900005340576
9252,2.951900005340576
9253,3.876060724258423
9254,3.876060724258423
9255,3.876060724258423
9256,3.876060724258423
9257,3.893892526626587
9258,3.893892526626587
9259,3.893892526626587
9260,3.893892526626587
9261,1.8823693990707397
9262,1.8823693990707397
9263,1.8823693990707397
9264,1.8823693990707397
9265,2.2875049114227295
9266,2.2875049114227295
9267,2.2875049114227295
9268,2.2875049114227295
9269,2.768521308898926
9270,2.768521308898926
9271,2.768521308898926
9272,2.768521308898926
9273,1.8682692050933838
9274,1.8682692050933838
9275,1.8682692050933838
9276,1.8682692050933838
9277,2.7958998680114746
9278,2.7958998680114746
9279,2.7958998680114746
9280,2.7958998680114746
9281,3.09309983253479
9282,3.09309983253479
9283,3.09309983253479
9284,0.0
9285,2.399616003036499
9286,2.399616003036499
9287,0.0
9288,0.0
9289,1.4863345623016357
9290,1.4863345623016357
9291,1.4863345623016357
9292,0.0
9293,3.6549479961395264
9294,3.6549479961395264
9295,0.0
9296,0.0
9297,3.7129578590393066
9298,0.0
9299,0.0
9300,0.0
9301,2.0052716732025146
9302,0.0
9303,0.0
9304,0.0
9305,1.5755400657653809
9306,1.5755400657653809
9307,1.5755400657653809
9308,1.5755400657653809
9309,2.30273175239563
9310,2.30273175239563
9311,2.30273175239563
9312,2.30273175239563
9313,2.0783843994140625
9314,2.0783843994140625
9315,2.0783843994140625
9316,2.0783843994140625
9317,2.633692502975464
9318,2.633692502975464
9319,2.633692502975464
9320,2.633692502975464
9321,0.8606235980987549
9322,0.8606235980987549
9323,0.8606235980987549
9324,0.8606235980987549
9325,3.101457357406616
9326,3.101457357406616
9327,3.101457357406616
9328,0.0
9329,1.9669156074523926
9330,1.9669156074523926
9331,1.9669156074523926
9332,0.0
9333,2.060497760772705
9334,2.060497760772705
9335,2.060497760772705
9336,2.060497760772705
9337,1.9651352167129517
9338,1.9651352167129517
9339,1.9651352167129517
9340,1.9651352167129517
9341,0.8327152132987976
9342,0.8327152132987976
9343,0.8327152132987976
9344,0.8327152132987976
9345,4.480125904083252
9346,4.480125904083252
9347,4.480125904083252
9348,4.480125904083252
9349,1.958113670349121
9350,1.958113670349121
9351,1.958113670349121
9352,1.958113670349121
9353,1.1141471862792969
9354,1.1141471862792969
9355,1.1141471862792969
9356,1.1141471862792969
9357,2.1357169151306152
9358,2.1357169151306152
9359,2.1357169151306152
9360,2.1357169151306152
9361,2.5722503662109375
9362,2.5722503662109375
9363,2.5722503662109375
9364,2.5722503662109375
9365,3.649716377258301
9366,3.649716377258301
9367,3.649716377258301
9368,3.649716377258301
9369,3.8378872871398926
9370,3.8378872871398926
9371,3.8378872871398926
9372,3.8378872871398926
9373,1.8937067985534668
9374,1.8937067985534668
9375,1.8937067985534668
9376,1.8937067985534668
9377,2.796367883682251
9378,2.796367883682251
9379,2.796367883682251
9380,2.796367883682251
9381,2.7616231441497803
9382,2.7616231441497803
9383,2.7616231441497803
9384,2.7616231441497803
9385,1.8600752353668213
9386,1.8600752353668213
9387,1.8600752353668213
9388,1.8600752353668213
9389,2.393155574798584
9390,2.393155574798584
9391,2.393155574798584
9392,2.393155574798584
9393,1.9058958292007446
9394,1.9058958292007446
9395,1.9058958292007446
9396,1.9058958292007446
9397,3.585209369659424
9398,3.585209369659424
9399,3.585209369659424
9400,3.585209369659424
9401,3.230072498321533
9402,3.230072498321533
9403,3.230072498321533
9404,3.230072498321533
9405,0.8955379724502563
9406,0.8955379724502563
9407,0.8955379724502563
9408,0.8955379724502563
9409,1.669898271560669
9410,1.669898271560669
9411,1.669898271560669
9412,1.669898271560669
9413,3.7929844856262207
9414,3.7929844856262207
9415,3.7929844856262207
9416,3.7929844856262207
9417,3.9273033142089844
9418,3.9273033142089844
9419,3.9273033142089844
9420,3.9273033142089844
9421,1.2116007804870605
9422,1.2116007804870605
9423,1.2116007804870605
9424,1.2116007804870605
9425,1.2258901596069336
9426,1.2258901596069336
9427,1.2258901596069336
9428,1.2258901596069336
9429,1.0933969020843506
9430,1.0933969020843506
9431,1.0933969020843506
9432,1.0933969020843506
9433,4.714598655700684
9434,4.714598655700684
9435,4.714598655700684
9436,4.714598655700684
9437,3.3108749389648438
9438,3.3108749389648438
9439,3.3108749389648438
9440,3.3108749389648438
9441,2.873924970626831
9442,2.873924970626831
9443,2.873924970626831
9444,2.873924970626831
9445,2.364574909210205
9446,2.364574909210205
9447,2.364574909210205
9448,2.364574909210205
9449,2.941587209701538
9450,2.941587209701538
9451,2.941587209701538
9452,2.941587209701538
9453,2.558988094329834
9454,2.558988094329834
9455,2.558988094329834
9456,2.558988094329834
9457,1.8687748908996582
9458,1.8687748908996582
9459,1.8687748908996582
9460,1.8687748908996582
9461,1.2321196794509888
9462,1.2321196794509888
9463,1.2321196794509888
9464,1.2321196794509888
9465,2.183265447616577
9466,2.183265447616577
9467,2.183265447616577
9468,2.183265447616577
9469,1.744446039199829
9470,1.744446039199829
9471,1.744446039199829
9472,1.744446039199829
9473,2.0012807846069336
9474,2.0012807846069336
9475,2.0012807846069336
9476,2.0012807846069336
9477,2.095862865447998
9478,2.095862865447998
9479,2.095862865447998
9480,2.095862865447998
9481,2.4396424293518066
9482,2.4396424293518066
9483,2.4396424293518066
9484,2.4396424293518066
9485,3.8926424980163574
9486,3.8926424980163574
9487,3.8926424980163574
9488,3.8926424980163574
9489,2.508223295211792
9490,2.508223295211792
9491,2.508223295211792
9492,2.508223295211792
9493,2.2509632110595703
9494,2.2509632110595703
9495,2.2509632110595703
9496,2.2509632110595703
9497,2.8717544078826904
9498,2.8717544078826904
9499,2.8717544078826904
9500,2.8717544078826904
9501,2.1963751316070557
9502,2.1963751316070557
9503,2.1963751316070557
9504,2.1963751316070557
9505,1.8015484809875488
9506,1.8015484809875488
9507,1.8015484809875488
9508,1.8015484809875488
9509,2.039388418197632
9510,2.039388418197632
9511,2.039388418197632
9512,2.039388418197632
9513,1.7732882499694824
9514,1.7732882499694824
9515,1.7732882499694824
9516,1.7732882499694824
9517,2.7784276008605957
9518,2.7784276008605957
9519,2.7784276008605957
9520,2.7784276008605957
9521,3.062103271484375
9522,3.062103271484375
9523,3.062103271484375
9524,3.062103271484375
9525,3.475156545639038
9526,3.475156545639038
9527,0.0
9528,0.0
9529,2.481091022491455
9530,0.0
9531,0.0
9532,0.0
9533,2.6744353771209717
9534,2.6744353771209717
9535,2.6744353771209717
9536,2.6744353771209717
9537,1.8669205904006958
9538,1.8669205904006958
9539,1.8669205904006958
9540,1.8669205904006958
9541,2.5624759197235107
9542,2.5624759197235107
9543,2.5624759197235107
9544,2.5624759197235107
9545,2.2596077919006348
9546,2.2596077919006348
9547,2.2596077919006348
9548,2.2596077919006348
9549,1.1365293264389038
9550,1.1365293264389038
9551,1.1365293264389038
9552,1.1365293264389038
9553,2.993072032928467
9554,2.993072032928467
9555,2.993072032928467
9556,2.993072032928467
9557,4.483618259429932
9558,4.483618259429932
9559,4.483618259429932
9560,4.483618259429932
9561,1.8076170682907104
9562,1.8076170682907104
9563,1.8076170682907104
9564,1.8076170682907104
9565,2.641141414642334
9566,2.641141414642334
9567,2.641141414642334
9568,2.641141414642334
9569,2.0503578186035156
9570,2.0503578186035156
9571,2.0503578186035156
9572,2.0503578186035156
9573,2.554169178009033
9574,2.554169178009033
9575,2.554169178009033
9576,2.554169178009033
9577,2.794477939605713
9578,2.794477939605713
9579,2.794477939605713
9580,2.794477939605713
9581,2.4182982444763184
9582,2.4182982444763184
9583,2.4182982444763184
9584,2.4182982444763184
9585,3.393934726715088
9586,3.393934726715088
9587,3.393934726715088
9588,3.393934726715088
9589,1.7008328437805176
9590,1.7008328437805176
9591,1.7008328437805176
9592,1.7008328437805176
9593,3.0551981925964355
9594,0.0
9595,0.0
9596,0.0
9597,1.9164295196533203
9598,1.9164295196533203
9599,1.9164295196533203
9600,1.9164295196533203
9601,2.7854111194610596
9602,2.7854111194610596
9603,2.7854111194610596
9604,2.7854111194610596
9605,1.7874200344085693
9606,1.7874200344085693
9607,1.7874200344085693
9608,1.7874200344085693
9609,2.350708246231079
9610,2.350708246231079
9611,2.350708246231079
9612,2.350708246231079
9613,2.5993285179138184
9614,2.5993285179138184
9615,2.5993285179138184
9616,2.5993285179138184
9617,1.9758750200271606
9618,1.9758750200271606
9619,1.9758750200271606
9620,1.9758750200271606
9621,1.7608449459075928
9622,1.7608449459075928
9623,1.7608449459075928
9624,1.7608449459075928
9625,4.0576252937316895
9626,4.0576252937316895
9627,4.0576252937316895
9628,4.0576252937316895
9629,1.9301502704620361
9630,1.9301502704620361
9631,1.9301502704620361
9632,1.9301502704620361
9633,3.0570321083068848
9634,3.0570321083068848
9635,3.0570321083068848
9636,3.0570321083068848
9637,2.28975248336792
9638,2.28975248336792
9639,2.28975248336792
9640,2.28975248336792
9641,3.490856647491455
9642,3.490856647491455
9643,3.490856647491455
9644,3.490856647491455
9645,0.8247988820075989
9646,0.8247988820075989
9647,0.8247988820075989
9648,0.8247988820075989
9649,1.9305676221847534
9650,1.9305676221847534
9651,1.9305676221847534
9652,1.9305676221847534
9653,2.893927812576294
9654,2.893927812576294
9655,2.893927812576294
9656,0.0
9657,3.346081018447876
9658,3.346081018447876
9659,3.346081018447876
9660,3.346081018447876
9661,2.7876968383789062
9662,2.7876968383789062
9663,2.7876968383789062
9664,2.7876968383789062
9665,3.330244779586792
9666,3.330244779586792
9667,3.330244779586792
9668,3.330244779586792
9669,2.68141508102417
9670,2.68141508102417
9671,2.68141508102417
9672,2.68141508102417
9673,2.5414068698883057
9674,2.5414068698883057
9675,2.5414068698883057
9676,2.5414068698883057
9677,2.67004132270813
9678,2.67004132270813
9679,2.67004132270813
9680,2.67004132270813
9681,2.692068099975586
9682,2.692068099975586
9683,2.692068099975586
9684,2.692068099975586
9685,1.4708702564239502
9686,1.4708702564239502
9687,1.4708702564239502
9688,1.4708702564239502
9689,2.9776346683502197
9690,2.9776346683502197
9691,2.9776346683502197
9692,2.9776346683502197
9693,1.9171016216278076
9694,1.9171016216278076
9695,1.9171016216278076
9696,1.9171016216278076
9697,1.4400745630264282
9698,1.4400745630264282
9699,1.4400745630264282
9700,1.4400745630264282
9701,4.0251312255859375
9702,4.0251312255859375
9703,4.0251312255859375
9704,4.0251312255859375
9705,2.2159194946289062
9706,2.2159194946289062
9707,2.2159194946289062
9708,2.2159194946289062
9709,2.4950344562530518
9710,2.4950344562530518
9711,2.4950344562530518
9712,2.4950344562530518
9713,3.2892556190490723
9714,3.2892556190490723
9715,3.2892556190490723
9716,3.2892556190490723
9717,0.6660043001174927
9718,0.0
9719,0.0
9720,0.0
9721,3.0737175941467285
9722,3.0737175941467285
9723,3.0737175941467285
9724,3.0737175941467285
9725,2.2945261001586914
9726,2.2945261001586914
9727,2.2945261001586914
9728,2.2945261001586914
9729,2.4198784828186035
9730,2.4198784828186035
9731,2.4198784828186035
9732,2.4198784828186035
9733,2.0043909549713135
9734,2.0043909549713135
9735,2.0043909549713135
9736,2.0043909549713135
9737,1.875271201133728
9738,1.875271201133728
9739,1.875271201133728
9740,1.875271201133728
9741,1.5802464485168457
9742,1.5802464485168457
9743,1.5802464485168457
9744,1.5802464485168457
9745,3.920867919921875
9746,3.920867919921875
9747,3.920867919921875
9748,3.920867919921875
9749,1.4330830574035645
9750,1.4330830574035645
9751,1.4330830574035645
9752,1.4330830574035645
9753,2.095121383666992
9754,2.095121383666992
9755,2.095121383666992
9756,2.095121383666992
9757,1.7073974609375
9758,1.7073974609375
9759,1.7073974609375
9760,1.7073974609375
9761,2.4883532524108887
9762,2.4883532524108887
9763,2.4883532524108887
9764,2.4883532524108887
9765,3.4215939044952393
9766,3.4215939044952393
9767,3.4215939044952393
9768,3.4215939044952393
9769,3.120753765106201
9770,3.120753765106201
9771,3.120753765106201
9772,3.120753765106201
9773,3.214708089828491
9774,3.214708089828491
9775,3.214708089828491
9776,3.214708089828491
9777,2.7793211936950684
9778,2.7793211936950684
9779,2.7793211936950684
9780,2.7793211936950684
9781,3.1229031085968018
9782,3.1229031085968018
9783,3.1229031085968018
9784,3.1229031085968018
9785,2.581829071044922
9786,2.581829071044922
9787,2.581829071044922
9788,2.581829071044922
9789,2.504164218902588
9790,2.504164218902588
9791,2.504164218902588
9792,2.504164218902588
9793,1.9799965620040894
9794,1.9799965620040894
9795,1.9799965620040894
9796,1.9799965620040894
9797,2.991060733795166
9798,2.991060733795166
9799,2.991060733795166
9800,2.991060733795166
9801,3.3253424167633057
9802,3.3253424167633057
9803,3.3253424167633057
9804,3.3253424167633057
9805,4.0280351638793945
9806,4.0280351638793945
9807,4.0280351638793945
9808,4.0280351638793945
9809,2.9387075901031494
9810,2.9387075901031494
9811,2.9387075901031494
9812,2.9387075901031494
9813,2.834547758102417
9814,2.834547758102417
9815,2.834547758102417
9816,2.834547758102417
9817,3.800384998321533
9818,3.800384998321533
9819,3.800384998321533
9820,3.800384998321533
9821,1.016556978225708
9822,1.016556978225708
9823,1.016556978225708
9824,1.016556978225708
9825,1.175848126411438
9826,1.175848126411438
9827,1.175848126411438
9828,1.175848126411438
9829,1.3411542177200317
9830,1.3411542177200317
9831,1.3411542177200317
9832,1.3411542177200317
9833,4.550218105316162
9834,4.550218105316162
9835,4.550218105316162
9836,0.0
9837,3.7860662937164307
9838,3.7860662937164307
9839,3.7860662937164307
9840,3.7860662937164307
9841,2.8327553272247314
9842,2.8327553272247314
9843,2.8327553272247314
9844,2.8327553272247314
9845,2.0800538063049316
9846,2.0800538063049316
9847,2.0800538063049316
9848,0.0
9849,2.3956801891326904
9850,2.3956801891326904
9851,2.3956801891326904
9852,2.3956801891326904
9853,1.575548768043518
9854,1.575548768043518
9855,1.575548768043518
9856,1.575548768043518
9857,1.9758433103561401
9858,1.9758433103561401
9859,0.0
9860,0.0
9861,1.0710166692733765
9862,1.0710166692733765
9863,1.0710166692733765
9864,1.0710166692733765
9865,2.302135467529297
9866,2.302135467529297
9867,2.302135467529297
9868,2.302135467529297
9869,3.8770666122436523
9870,3.8770666122436523
9871,3.8770666122436523
9872,3.8770666122436523
9873,1.3218567371368408
9874,1.3218567371368408
9875,1.3218567371368408
9876,1.3218567371368408
9877,3.3622822761535645
9878,3.3622822761535645
9879,3.3622822761535645
9880,3.3622822761535645
9881,1.526208758354187
9882,1.526208758354187
9883,1.526208758354187
9884,1.526208758354187
9885,1.8412983417510986
9886,1.8412983417510986
9887,1.8412983417510986
9888,1.8412983417510986
9889,1.9636250734329224
9890,1.9636250734329224
9891,1.9636250734329224
9892,1.9636250734329224
9893,1.9964417219161987
9894,1.9964417219161987
9895,1.9964417219161987
9896,1.9964417219161987
9897,1.2182230949401855
9898,1.2182230949401855
9899,1.2182230949401855
9900,1.2182230949401855
9901,3.6640310287475586
9902,3.6640310287475586
9903,3.6640310287475586
9904,3.6640310287475586
9905,2.5989203453063965
9906,2.5989203453063965
9907,2.5989203453063965
9908,2.5989203453063965
9909,1.8843141794204712
9910,1.8843141794204712
9911,1.8843141794204712
9912,1.8843141794204712
9913,2.3432457447052
9914,2.3432457447052
9915,2.3432457447052
9916,2.3432457447052
9917,3.1416382789611816
9918,3.1416382789611816
9919,3.1416382789611816
9920,3.1416382789611816
9921,4.0368266105651855
9922,4.0368266105651855
9923,4.0368266105651855
9924,4.0368266105651855
9925,3.0624420642852783
9926,3.0624420642852783
9927,3.0624420642852783
9928,3.0624420642852783
9929,0.7165482640266418
9930,0.7165482640266418
9931,0.7165482640266418
9932,0.7165482640266418
9933,1.1049034595489502
9934,1.1049034595489502
9935,1.1049034595489502
9936,1.1049034595489502
9937,3.878361701965332
9938,3.878361701965332
9939,3.878361701965332
9940,3.878361701965332
9941,1.0413390398025513
9942,1.0413390398025513
9943,1.0413390398025513
9944,1.0413390398025513
9945,1.1961355209350586
9946,1.1961355209350586
9947,0.0
9948,0.0
9949,3.4998154640197754
9950,0.0
9951,0.0
9952,0.0
9953,1.681736707687378
9954,1.681736707687378
9955,1.681736707687378
9956,0.0
9957,1.9764375686645508
9958,1.9764375686645508
9959,0.0
9960,0.0
9961,3.37483811378479
9962,0.0
9963,0.0
9964,0.0
9965,1.8571233749389648
9966,1.8571233749389648
9967,1.8571233749389648
9968,0.0
9969,1.9505414962768555
9970,1.9505414962768555
9971,0.0
9972,0.0
9973,2.456915855407715
9974,0.0
9975,0.0
9976,0.0
9977,3.3445873260498047
9978,3.3445873260498047
9979,3.3445873260498047
9980,3.3445873260498047
9981,3.6749305725097656
9982,3.6749305725097656
9983,3.6749305725097656
9984,3.6749305725097656
